is_buy_order,price,system_id,type_id,volume_remain
False,154000000.0,30002659,35923,1
False,690000.0,30002659,20851,37
False,9501000.0,30002659,40771,1
False,178000000.0,30002659,974,1
False,4090000.0,30002659,47742,1
False,420000.0,30002659,1949,1
False,1499000.0,30002659,57446,1
False,1880000.0,30002659,22881,2
False,599900000.0,30002659,54544,1
False,2490.0,30002659,63728,13
False,34150000.0,30002659,11194,1
False,39980.0,30002659,452,342
False,15000.0,30002659,6159,104
False,640000.0,30002659,49743,20
False,189900000.0,30002659,34276,4
False,170000000.0,30002659,18789,1
False,16900.0,30002659,3697,9030
False,13900.0,30002659,35788,189
False,60000.0,30002659,27363,1000
False,2492000.0,30002659,11642,83
False,149500000.0,30002659,45537,1
False,248600000.0,30002659,54535,1
False,11960000.0,30002659,31492,2
False,43980000.0,30002659,31053,1
False,12640000.0,30002659,15717,1
False,179000000.0,30002659,42244,1
False,48.79,30002659,3699,5
False,67970000.0,30002659,46375,5
False,520000.0,30002659,46001,200
False,39300.0,30002659,15629,6
False,720000.0,30002659,49743,10
False,409300.0,30002659,32880,7
False,11960000.0,30002659,31143,2
False,1672000.0,30002659,57445,19
False,105600.0,30002659,7409,4
False,11960000.0,30002659,31215,1
False,250100.0,30002659,18783,1
False,24470.0,30002659,33362,16871
False,1425000.0,30002659,1855,38
False,297900000.0,30002659,37222,1
False,387.0,30002659,205,82500
False,1598000.0,30002659,20865,49
False,998000.0,30002659,2547,33
False,140000.0,30002659,25591,33
False,988.5,30002659,2399,8840
False,55000000.0,30002659,72828,2
False,114900.0,30002659,16357,1
False,545.6,30002659,12775,307485
False,12950000.0,30002659,31516,2
False,2491000000.0,30002659,46485,1
False,36690.0,30002659,4609,7
False,699.9,30002659,3645,10000
False,130000.0,30002659,31105,14
False,299800.0,30002659,456,87
False,100000000.0,30002659,2805,416
False,20950000.0,30002659,31540,1
False,169400000.0,30002659,41062,1
False,160000000.0,30002659,18684,1
False,1199.0,30002659,47929,11175
False,38990.0,30002659,7541,1
False,3500000.0,30002659,31165,13
False,750.0,30002659,27337,23000
False,53400000.0,30002659,13807,3
False,472800.0,30002659,15602,332
False,22790000.0,30002659,72866,1
False,10000000.0,30002659,58896,1
False,12500.0,30002659,15317,200
False,1398000.0,30002659,55573,1
False,350000.0,30002659,20849,33
False,117900000.0,30002659,19181,1
False,389200000.0,30002659,54743,1
False,32000000.0,30002659,45625,1
False,559900000.0,30002659,46325,1
False,15990000.0,30002659,18985,2
False,100000.0,30002659,53984,1
False,699900.0,30002659,2456,47
False,6000000.0,30002659,20857,9
False,25400.0,30002659,30306,848
False,32040000.0,30002659,41218,2
False,3989000.0,30002659,53375,1
False,83000.0,30002659,52308,128
False,438000000.0,30002659,35894,2
False,16010000.0,30002659,47311,1
False,160000000.0,30002659,14206,1
False,27900000.0,30002659,72833,1
False,6999000.0,30002659,49978,1
False,712000.0,30002659,15601,211
False,69000.0,30002659,8905,1
False,89160000.0,30002659,62632,4
False,199.7,30002659,19964,1000
False,2725000.0,30002659,809,7
False,50000000.0,30002659,2806,416
False,11950000.0,30002659,31264,2
False,912000.0,30002659,4254,18
False,245200000.0,30002659,21474,2
False,1999000.0,30002659,55691,1
False,234700000.0,30002659,22122,1
False,45000.0,30002659,5445,2
False,2420000.0,30002659,33474,4
False,64980.0,30002659,47975,648
False,68600000.0,30002659,28652,4
False,11000000.0,30002659,20859,2
False,40410000.0,30002659,14142,1
False,485000.0,30002659,29266,2
False,2700.0,30002659,25616,5
False,145000.0,30002659,5599,72
False,79390.0,30002659,12557,59
False,28980.0,30002659,4025,13
False,72820000.0,30002659,45594,1
False,11950000.0,30002659,31408,2
False,12460.0,30002659,9832,12000
False,25930.0,30002659,17938,4750
False,1962000.0,30002659,2281,40
False,175000000.0,30002659,41061,1
False,27260000.0,30002659,17494,1
False,30000000.0,30002659,42754,1
False,697200.0,30002659,23075,43
False,11400.0,30002659,25600,24
False,213.2,30002659,25599,36
False,1501.0,30002659,25601,4
False,10000.0,30002659,27403,1000
False,148900.0,30002659,3296,233
False,70000000.0,30002659,17476,5
False,500.0,30002659,3446,1
False,58960000.0,30002659,54973,1
False,1592000.0,30002659,27075,5
False,99.98,30002659,19964,1000
False,11960000.0,30002659,31252,2
False,291500000.0,30002659,19033,2
False,9784000.0,30002659,53041,1
False,5463000.0,30002659,14298,2
False,3300000.0,30002659,15594,3
False,650000.0,30002659,27071,16
False,100000000.0,30002659,2807,416
False,870.0,30002659,2506,3176
False,51450.0,30002659,31730,2
False,85940.0,30002659,8785,38
False,11960000.0,30002659,31336,1
False,49990000.0,30002659,19535,1
False,10490.0,30002659,54294,1
False,449900.0,30002659,8427,17
False,2773000.0,30002659,810,7
False,126.9,30002659,16672,200000
False,7101.0,30002659,26252,1
False,79990000.0,30002659,45586,2
False,18700000.0,30002659,13988,5
False,948000.0,30002659,28576,4
False,3419000.0,30002659,43556,1
False,16900000.0,30002659,61866,1
False,1800000.0,30002659,21857,2
False,18000.0,30002659,30342,1
False,99700000.0,30002659,18823,1
False,11960000.0,30002659,31055,1
False,21980000.0,30002659,32114,4
False,14000000.0,30002659,72835,1
False,1000000.0,30002659,14280,1
False,35000000.0,30002659,31916,1
False,11950000.0,30002659,31622,2
False,1175000000.0,30002659,40520,1
False,11950000.0,30002659,31634,2
False,12010000.0,30002659,56867,1
False,150000000.0,30002659,31666,1
False,35490.0,30002659,7291,21
False,43890.0,30002659,48112,580
False,643500.0,30002659,1422,10
False,11950000.0,30002659,31646,2
False,117500000.0,30002659,19303,2
False,12690.0,30002659,44,1263
False,86000.0,30002659,60285,168
False,148900.0,30002659,15656,421
False,4240000.0,30002659,54160,1
False,77770.0,30002659,7541,9
False,91.99,30002659,12633,115230
False,35980.0,30002659,4787,8
False,163.8,30002659,20306,139398
False,1175000000.0,30002659,40520,1
False,1866000.0,30002659,27102,5
False,374500000.0,30002659,19202,1
False,50000000.0,30002659,2808,416
False,689.8,30002659,2508,2300
False,189900.0,30002659,1826,5000
False,99000.0,30002659,20425,74
False,365300000.0,30002659,645,3
False,989900.0,30002659,63782,1
False,11960000.0,30002659,31586,2
False,685000.0,30002659,47872,11
False,4535000.0,30002659,34496,9
False,11950000.0,30002659,31370,2
False,1294000.0,30002659,47872,44
False,35870000.0,30002659,13947,1
False,200000.0,30002659,4027,170
False,3950000.0,30002659,54161,1
False,14920000.0,30002659,11200,1
False,11960000.0,30002659,31764,3
False,1175000000.0,30002659,40520,1
False,835000.0,30002659,7451,1
False,2963000.0,30002659,2567,133
False,10200000.0,30002659,13978,2
False,12920000.0,30002659,45931,1
False,11950000.0,30002659,31776,3
False,118000000.0,30002659,19017,2
False,1175000000.0,30002659,40520,1
False,890000.0,30002659,47898,2
False,74370000.0,30002659,48113,3
False,3999000.0,30002659,47303,15
False,1175000000.0,30002659,40520,1
False,50000000.0,30002659,2810,416
False,1500000.0,30002659,41476,9
False,1175000000.0,30002659,40520,1
False,11960000.0,30002659,31816,1
False,476000.0,30002659,7663,2
False,1969000.0,30002659,19211,1
False,7199.0,30002659,11289,14
False,14000.0,30002659,25604,7
False,189900000.0,30002659,2547,1
False,25480000.0,30002659,17526,3
False,110500.0,30002659,20414,1880
False,340500.0,30002659,55642,1
False,10000000.0,30002659,55590,1
False,11960000.0,30002659,32033,2
False,79900.0,30002659,7581,8
False,52310000.0,30002659,18768,1
False,33300000.0,30002659,45940,1
False,797800000.0,30002659,37146,1
False,111000.0,30002659,54295,2
False,8396.0,30002659,4529,24
False,53.8,30002659,24473,551961
False,94.29,30002659,24479,200000
False,470000.0,30002659,35774,4
False,22940000.0,30002659,18853,4
False,1175000000.0,30002659,40520,1
False,825000.0,30002659,2553,1
False,1303000.0,30002659,1952,2
False,399900.0,30002659,15602,1
False,8931000.0,30002659,28280,1
False,125000.0,30002659,1201,15
False,8300000.0,30002659,32459,1
False,11950000.0,30002659,32069,3
False,112.7,30002659,13119,200000
False,144800000.0,30002659,33842,3
False,110100.0,30002659,47801,2
False,25000000.0,30002659,2813,416
False,36000000.0,30002659,22107,2
False,12000.0,30002659,16644,200
False,85990000.0,30002659,46717,1
False,9.29,30002659,211,3928
False,12280000.0,30002659,72835,1
False,10850000.0,30002659,30002,8
False,189900000.0,30002659,32061,1
False,187900000.0,30002659,16447,1
False,949000.0,30002659,28576,36
False,50000000.0,30002659,72822,1
False,19300000.0,30002659,11178,2
False,1988000.0,30002659,20831,19
False,11960000.0,30002659,32057,3
False,1790000.0,30002659,32876,20
False,315300.0,30002659,32880,6
False,11950000.0,30002659,31129,3
False,84980.0,30002659,9848,198
False,34000.0,30002659,4025,64
False,189900000.0,30002659,16441,2
False,94.2,30002659,24478,199800
False,1599000.0,30002659,1855,1
False,917400000.0,30002659,17738,1
False,50000000.0,30002659,2814,416
False,11960000.0,30002659,31382,3
False,4800000.0,30002659,37608,3
False,3852000.0,30002659,43552,8
False,79080000.0,30002659,22120,1
False,149000.0,30002659,17392,105
False,11960000.0,30002659,30997,3
False,12440000.0,30002659,12215,1
False,4988000.0,30002659,9133,7
False,7000000.0,30002659,13980,1
False,6970.0,30002659,41032,34
False,208900.0,30002659,7707,16
False,11960000.0,30002659,31716,3
False,101900000.0,30002659,15681,5
False,126.9,30002659,16672,177312
False,11950000.0,30002659,31442,3
False,15010000.0,30002659,57009,1
False,40590000.0,30002659,27186,1
False,29350000.0,30002659,31700,1
False,135000.0,30002659,72818,1
False,4990.0,30002659,7539,1
False,112500.0,30002659,14274,2
False,219800.0,30002659,33103,19
False,171000000.0,30002659,12747,1
False,19900.0,30002659,35660,20
False,179900000.0,30002659,12019,1
False,5750000.0,30002659,55348,1
False,100000.0,30002659,32025,30
False,24500000.0,30002659,34351,1
False,40430000.0,30002659,14142,1
False,12980.0,30002659,6159,17
False,24800000.0,30002659,15744,1
False,18330.0,30002659,35660,7
False,209900.0,30002659,23121,3
False,251500.0,30002659,6325,4
False,69540.0,30002659,8583,5
False,22930000.0,30002659,72866,1
False,40960000.0,30002659,19266,1
False,25000000.0,30002659,2815,416
False,150000.0,30002659,18795,3
False,739000.0,30002659,9247,1
False,325000.0,30002659,592,1
False,40000.0,30002659,19939,9
False,240100.0,30002659,18793,2
False,839.8,30002659,42829,15200
False,3100000.0,30002659,46890,1
False,195000000.0,30002659,28739,1
False,4.86,30002659,34,2278626
False,73200000.0,30002659,13950,1
False,451900.0,30002659,57448,12
False,575000.0,30002659,9207,1
False,26900.0,30002659,8295,1
False,13970.0,30002659,17272,1
False,213000000.0,30002659,11985,1
False,196500000.0,30002659,12011,1
False,122000.0,30002659,60285,12
False,112200000.0,30002659,29337,15
False,2000000.0,30002659,23093,6
False,45000000.0,30002659,56845,1
False,555600.0,30002659,400,1
False,59950.0,30002659,8297,2
False,25000000.0,30002659,2816,416
False,1300000.0,30002659,49794,5
False,64000.0,30002659,11496,38
False,1000000.0,30002659,27129,1
False,35540000.0,30002659,19015,2
False,18900000.0,30002659,72865,1
False,298500.0,30002659,34206,2
False,9999000.0,30002659,36425,2
False,299800.0,30002659,47255,3
False,4700000.0,30002659,14297,1
False,1396000.0,30002659,55573,1
False,1615000.0,30002659,23093,3
False,27350000.0,30002659,11379,4
False,55000.0,30002659,63723,1
False,300.0,30002659,238,12800
False,179600000.0,30002659,48894,1
False,182000.0,30002659,16383,18
False,2990000.0,30002659,13262,1
False,1736000.0,30002659,21853,2
False,66990000.0,30002659,16229,2
False,75000.0,30002659,33440,4
False,97.5,30002659,230,85880
False,30990000.0,30002659,11379,4
False,7687000.0,30002659,35789,7
False,1168000.0,30002659,16527,7
False,5280.0,30002659,24525,4740
False,14830000.0,30002659,2006,1
False,40100.0,30002659,11556,138
False,25000000.0,30002659,2819,416
False,84920.0,30002659,9251,2
False,10000000.0,30002659,72840,3
False,15000000.0,30002659,35963,1
False,5860.0,30002659,2801,12040
False,170000.0,30002659,47871,119
False,54.8,30002659,226,49146
False,1250000000.0,30002659,28710,1
False,100000.0,30002659,31442,42
False,1100000.0,30002659,44161,1
False,4400000.0,30002659,14295,1
False,24850000.0,30002659,15780,1
False,15000000.0,30002659,36448,2
False,920000.0,30002659,27127,45
False,79890.0,30002659,11359,1
False,250000.0,30002659,22175,1
False,285000.0,30002659,47733,3
False,1450000.0,30002659,30746,17
False,90000.0,30002659,16000,3
False,5999.0,30002659,20927,91499
False,98990000.0,30002659,34033,1
False,12490000.0,30002659,621,1
False,150000.0,30002659,53987,1
False,89940.0,30002659,8819,5
False,31970000.0,30002659,32119,1
False,32800.0,30002659,30377,1369
False,7400.0,30002659,5322,5
False,31590.0,30002659,11531,50
False,24680000.0,30002659,18985,3
False,29000.0,30002659,35656,27
False,174800000.0,30002659,41061,1
False,83790.0,30002659,35658,10
False,44980.0,30002659,9211,3
False,198300.0,30002659,30744,138
False,74.49,30002659,20307,65200
False,448600.0,30002659,2048,7
False,916900.0,30002659,15661,8
False,41980.0,30002659,33822,173
False,348200000.0,30002659,45534,1
False,30000000.0,30002659,41218,1
False,94990000.0,30002659,3209,1
False,42180.0,30002659,16431,2
False,999700.0,30002659,8433,1
False,4998.0,30002659,6160,25
False,72990000.0,30002659,46916,1
False,144000000.0,30002659,19549,2
False,174900000.0,30002659,59632,5
False,69040000.0,30002659,22919,1
False,10490000.0,30002659,19215,1
False,42260.0,30002659,16651,17011
False,9000.0,30002659,6003,23
False,482800.0,30002659,30745,28
False,1450000.0,30002659,30746,8
False,1812000.0,30002659,8105,10
False,118000000.0,30002659,48582,3
False,34600000.0,30002659,45590,1
False,32.0,30002659,225,1000
False,482900.0,30002659,30745,120
False,18990.0,30002659,5301,9
False,240000.0,30002659,16365,32
False,15000000.0,30002659,19267,4
False,2250.0,30002659,25598,108
False,99980000.0,30002659,47317,1
False,180.7,30002659,23158,62
False,49500000.0,30002659,63201,1
False,24490.0,30002659,33362,140
False,94.98,30002659,229,83036
False,160500.0,30002659,16357,9
False,249600.0,30002659,16365,9
False,12000.0,30002659,23160,28
False,189800.0,30002659,16383,4
False,159600.0,30002659,16359,10
False,39990.0,30002659,11537,5272
False,45860.0,30002659,8225,9
False,49980000.0,30002659,45840,1
False,500000.0,30002659,9329,1
False,42990.0,30002659,7705,3
False,100000000.0,30002659,2822,416
False,9700.0,30002659,3775,600
False,474.0,30002659,2510,10524
False,698400.0,30002659,1198,7
False,41160000.0,30002659,14152,2
False,951000.0,30002659,6721,1
False,1441000.0,30002659,27092,11
False,121400.0,30002659,60285,33
False,88540.0,30002659,9453,2
False,17370000.0,30002659,13992,2
False,424200000.0,30002659,4345,1
False,190000.0,30002659,16373,10
False,11450000.0,30002659,28646,2
False,465.5,30002659,12791,35803
False,1883.0,30002659,27361,9450
False,899.8,30002659,42833,4198
False,25000000.0,30002659,46781,1
False,1000000.0,30002659,15673,2
False,800000.0,30002659,60303,201
False,140500000.0,30002659,41533,1
False,2439.0,30002659,20047,480000
False,165000.0,30002659,23563,47
False,277000000.0,30002659,12021,1
False,789100.0,30002659,5342,9
False,1800000.0,30002659,61200,28
False,5000000.0,30002659,12356,1
False,2900000.0,30002659,55516,2
False,1360000000.0,30002659,4346,1
False,279000000.0,30002659,12021,1
False,298900000.0,30002659,19033,1
False,131600.0,30002659,9213,2
False,1924000.0,30002659,47905,12
False,998000.0,30002659,31035,17
False,5000000.0,30002659,12356,1
False,54990.0,30002659,3551,9
False,339800000.0,30002659,33470,1
False,15000.0,30002659,4833,1
False,249600000.0,30002659,57474,2
False,15000.0,30002659,16435,5
False,438500000.0,30002659,28798,1
False,37980.0,30002659,1333,346
False,9000.0,30002659,5975,22
False,211300.0,30002659,54291,14
False,14900000.0,30002659,40557,1
False,715000.0,30002659,55575,6
False,4430000.0,30002659,14061,1
False,144000000.0,30002659,28788,2
False,50000.0,30002659,23171,1
False,899.8,30002659,42696,7400
False,3872000000.0,30002659,48651,1
False,32.0,30002659,225,4000
False,176500000.0,30002659,27256,6
False,4992000.0,30002659,31922,1
False,899.8,30002659,42695,13464
False,157400000.0,30002659,27250,2
False,890000.0,30002659,30488,24
False,140200.0,30002659,9141,2
False,50000000.0,30002659,2824,416
False,219000000.0,30002659,22875,2
False,25000000.0,30002659,46967,1
False,22280.0,30002659,11695,538
False,66290000.0,30002659,46375,7
False,49930000.0,30002659,17940,2
False,7500000.0,30002659,46789,1
False,488000.0,30002659,23124,1
False,574900000.0,30002659,3100,1
False,414900000.0,30002659,37304,1
False,21990000.0,30002659,27109,26
False,18400000.0,30002659,14074,1
False,30000.0,30002659,8748,1
False,42000000.0,30002659,60953,1
False,798000.0,30002659,2873,100
False,16980000.0,30002659,46003,1
False,324900.0,30002659,492,3
False,24000.0,30002659,35659,30
False,19930000.0,30002659,13241,2
False,170200000.0,30002659,27243,3
False,2000000.0,30002659,57080,1
False,15990000.0,30002659,622,6
False,35000000.0,30002659,14210,1
False,999000.0,30002659,56081,8
False,163500000.0,30002659,20506,1
False,156500000.0,30002659,27247,6
False,49980.0,30002659,25595,6040
False,9800000.0,30002659,55315,1
False,350000.0,30002659,8103,2
False,189900000.0,30002659,3665,10
False,26190000.0,30002659,31930,5
False,29800.0,30002659,5971,32
False,28420000.0,30002659,14001,1
False,58.95,30002659,227,48200
False,318.7,30002659,1832,150000
False,76600.0,30002659,4025,3
False,333000000.0,30002659,34737,1
False,529100000.0,30002659,20504,1
False,25000000.0,30002659,2825,416
False,448800.0,30002659,2048,19
False,9000.0,30002659,3810,28
False,3194000.0,30002659,573,1
False,1499000.0,30002659,21857,4
False,698100000.0,30002659,54403,1
False,14130000.0,30002659,46971,1
False,177700000.0,30002659,24636,2
False,79990.0,30002659,11359,53
False,3462000.0,30002659,497,1
False,169000000.0,30002659,19694,3
False,323100000.0,30002659,54400,1
False,15010000.0,30002659,46794,1
False,199900000.0,30002659,20502,1
False,99880.0,30002659,27932,77
False,789900.0,30002659,25619,87
False,297.8,30002659,202,47862
False,298.9,30002659,183,102859
False,691000.0,30002659,7831,1
False,9170000.0,30002659,20627,1
False,499.3,30002659,200,200000
False,80000.0,30002659,35658,34
False,38980000.0,30002659,46000,2
False,4201000.0,30002659,16236,39
False,500000.0,30002659,5342,3
False,8665000.0,30002659,33896,2
False,200000000.0,30002659,11989,1
False,25000000.0,30002659,2826,416
False,120900000.0,30002659,17930,1
False,3400000.0,30002659,42718,1
False,23330000.0,30002659,46781,1
False,4000000.0,30002659,17795,1
False,419600.0,30002659,30486,79
False,68960000.0,30002659,48115,1
False,950000.0,30002659,27070,1
False,511800000.0,30002659,53901,1
False,8999000.0,30002659,44138,1
False,34960000.0,30002659,11371,2
False,998.0,30002659,42840,71547
False,93900000.0,30002659,22120,1
False,62800000.0,30002659,18686,1
False,29400.0,30002659,8297,148
False,71940000.0,30002659,1798,2
False,63800.0,30002659,31776,40
False,50000000.0,30002659,2827,416
False,48880000.0,30002659,27187,2
False,9789000.0,30002659,41198,1
False,15940.0,30002659,4312,123913
False,349500000.0,30002659,639,1
False,42000.0,30002659,25861,6
False,84000000.0,30002659,17713,5
False,3885000.0,30002659,32872,12
False,5469000.0,30002659,56068,3
False,22510000.0,30002659,9957,2
False,99490.0,30002659,578,16
False,45000.0,30002659,14053,38
False,248200.0,30002659,31394,17
False,4885000.0,30002659,32872,10
False,19000.0,30002659,5301,1
False,13840000.0,30002659,20212,4
False,2932000.0,30002659,55581,2
False,2.79,30002659,2268,342320
False,4399000.0,30002659,44182,1
False,322500.0,30002659,31119,2
False,30370.0,30002659,23707,5
False,60000.0,30002659,3719,50
False,145000.0,30002659,14080,1
False,95000.0,30002659,5631,27
False,165600.0,30002659,16507,2
False,22980000.0,30002659,633,6
False,83900000.0,30002659,29336,2
False,50000000.0,30002659,2828,416
False,100700.0,30002659,7709,9
False,4400000.0,30002659,55512,2
False,22190000.0,30002659,13251,20
False,9989.0,30002659,5340,2
False,599.9,30002659,17650,17499
False,65000.0,30002659,7667,1
False,24490.0,30002659,33362,6000
False,6.79,30002659,266,52500
False,176000000.0,30002659,27124,2
False,800000.0,30002659,9762,1
False,2872000.0,30002659,14076,1
False,55860000.0,30002659,44925,1
False,100.1,30002659,3715,60
False,108700000.0,30002659,3150,1
False,75000.0,30002659,7249,1
False,23710000.0,30002659,13259,8
False,9000.0,30002659,5747,4
False,380000.0,30002659,23081,10
False,2394000.0,30002659,33474,4
False,9914000.0,30002659,20639,1
False,150000.0,30002659,7293,1
False,1000000.0,30002659,33466,1
False,1586000.0,30002659,3244,294
False,15950000.0,30002659,21037,5
False,6577.0,30002659,2328,385
False,300000.0,30002659,48436,1
False,17.4,30002659,62520,141854
False,474000.0,30002659,29266,1
False,129700000.0,30002659,42786,1
False,175000.0,30002659,18783,1
False,3400000.0,30002659,55679,2
False,13000.0,30002659,6159,21
False,665000.0,30002659,16477,2
False,149900.0,30002659,2351,6538
False,1986000.0,30002659,6863,17
False,25500000.0,30002659,11186,1
False,160000.0,30002659,5599,19
False,394400.0,30002659,7663,1
False,799800.0,30002659,9367,1
False,38380.0,30002659,11533,4591
False,239800.0,30002659,18635,24
False,1896000.0,30002659,2876,39
False,189900000.0,30002659,3065,1
False,999.7,30002659,42835,55166
False,1197000000.0,30002659,17736,1
False,11830.0,30002659,29001,77
False,59600.0,30002659,6160,11
False,11400000.0,30002659,17812,2
False,99.97,30002659,12633,26992
False,470700.0,30002659,9329,7
False,550000.0,30002659,1306,5
False,12000000.0,30002659,37588,3
False,3480.0,30002659,2203,100
False,299700.0,30002659,9580,2
False,2499000.0,30002659,20833,1
False,22000000.0,30002659,27650,1
False,5500.0,30002659,3446,2
