is_buy_order,price,system_id,type_id,volume_remain
False,59350000.0,30002187,46375,1
False,980000.0,30002187,14009,1
False,3330000.0,30002187,59180,2
False,26000000.0,30002187,31059,30
False,499900.0,30002187,14094,21
False,20990000.0,30002187,45757,2
False,107800000.0,30002187,26370,1
False,17280000.0,30002187,26436,2
False,84800000.0,30002187,18947,1
False,5900000.0,30002187,31209,1
False,444.0,30002187,16274,27756
False,35000.0,30002187,15660,227
False,8999.0,30002187,25618,740
False,1489000.0,30002187,28211,95
False,1600.0,30002187,42834,6000
False,9800000.0,30002187,55574,1
False,723.6,30002187,23025,197042
False,13000000.0,30002187,44144,1
False,79300000.0,30002187,45597,2
False,9000.0,30002187,20747,13818
False,648000.0,30002187,23101,42
False,8993000.0,30002187,31069,8
False,881400.0,30002187,2539,39
False,6462000.0,30002187,60311,13
False,119800000.0,30002187,72868,1
False,161000000.0,30002187,12747,2
False,18300.0,30002187,9840,4310
False,21990000.0,30002187,47031,1
False,245000000.0,30002187,19299,1
False,5261000.0,30002187,809,1
False,37800000.0,30002187,26320,7
False,4490000.0,30002187,34280,11
False,301000.0,30002187,53984,23
False,329.7,30002187,62532,500000
False,37000.0,30002187,7539,2
False,11100.0,30002187,9838,1215
False,2500000.0,30002187,14053,53
False,190000.0,30002187,10880,3
False,6100000.0,30002187,25624,1
False,1357000000.0,30002187,52236,1
False,21100.0,30002187,11690,798
False,229500000.0,30002187,42580,1
False,4443000.0,30002187,34202,5
False,85590000.0,30002187,18831,1
False,2900000.0,30002187,55340,1
False,19990000.0,30002187,57444,1
False,455200.0,30002187,1236,148
False,9000000.0,30002187,651,10
False,4450.0,30002187,22,360
False,1630000.0,30002187,11444,6
False,29000000.0,30002187,28758,47
False,250000000.0,30002187,46149,1
False,53370000.0,30002187,19283,1
False,2499000.0,30002187,45770,5
False,44450000.0,30002187,37483,2
False,552.0,30002187,2398,50000
False,1250.0,30002187,2510,30686
False,2000000.0,30002187,31782,6
False,4001000.0,30002187,3017,11
False,59820000.0,30002187,26308,1
False,17010000.0,30002187,34124,2
False,1400000.0,30002187,1978,11
False,32250000.0,30002187,47132,3
False,8492000.0,30002187,15480,10
False,3970000.0,30002187,13982,2
False,43240000.0,30002187,41220,1
False,999000.0,30002187,59181,1
False,1882000.0,30002187,1266,8
False,1100000.0,30002187,33078,9
False,301300.0,30002187,53984,49
False,67000000.0,30002187,54760,1
False,500000.0,30002187,55623,1
False,51520000.0,30002187,16231,3
False,393400.0,30002187,19209,8
False,22000000.0,30002187,41196,1
False,474000.0,30002187,16475,94
False,58.0,30002187,24475,400599
False,1422000000.0,30002187,17918,1
False,45000000.0,30002187,19111,1
False,1199000.0,30002187,5137,1
False,31440000.0,30002187,31458,2
False,149900.0,30002187,6959,2
False,87.0,30002187,23159,270
False,6278000.0,30002187,31736,17
False,16920000.0,30002187,26444,3
False,320000.0,30002187,23145,1
False,1490000.0,30002187,27918,80
False,850000.0,30002187,11450,8
False,329800.0,30002187,5757,1
False,116000000.0,30002187,10209,3
False,120100.0,30002187,1198,5
False,129100000.0,30002187,18939,1
False,319700.0,30002187,23083,48
False,180000000.0,30002187,12221,1
False,100100.0,30002187,19075,1
False,178500000.0,30002187,49711,1
False,2882000.0,30002187,12267,29
False,8900000.0,30002187,9213,10
False,690000.0,30002187,17213,7
False,13500000.0,30002187,72823,1
False,18300.0,30002187,15590,10
False,23000.0,30002187,15994,2
False,273000.0,30002187,16002,4
False,60000.0,30002187,17214,1
False,14690000.0,30002187,45851,10
False,177900000.0,30002187,12015,1
False,5.1,30002187,215,4520
False,552400000.0,30002187,17302,1
False,499000.0,30002187,6805,1
False,8437000.0,30002187,15464,3
False,525.0,30002187,201,52391
False,99000000.0,30002187,41249,1
False,1698000.0,30002187,31722,4
False,2783.0,30002187,40,54698
False,1890.0,30002187,27435,120795
False,2194000000.0,30002187,46638,1
False,39000000.0,30002187,5649,3
False,138900000.0,30002187,41533,1
False,149900.0,30002187,20415,95
False,1376000.0,30002187,19211,8
False,114000.0,30002187,55667,1
False,68500000.0,30002187,18935,1
False,573700.0,30002187,590,50
False,9989.0,30002187,20745,10000
False,14950.0,30002187,5177,7
False,97410000.0,30002187,26448,1
False,48000000.0,30002187,17480,1
False,4097000.0,30002187,807,1
False,1796000.0,30002187,55306,1
False,39600000.0,30002187,31944,1
False,84330.0,30002187,28699,5269
False,385.0,30002187,1227,267877
False,740100.0,30002187,1286,5
False,1348.0,30002187,27419,253076
False,172.0,30002187,1818,20000
False,16000.0,30002187,21081,1
False,198500.0,30002187,23618,5
False,1489.0,30002187,27361,13145
False,1150000.0,30002187,14007,1
False,1089000.0,30002187,27115,1
False,144900.0,30002187,17392,50
False,1201000.0,30002187,13224,1
False,36990000.0,30002187,46939,1
False,1753000.0,30002187,34204,203
False,419500000.0,30002187,638,1
False,449000.0,30002187,55593,1
False,789000000.0,30002187,4311,1
False,500000.0,30002187,55629,1
False,446.0,30002187,47924,38000
False,48700.0,30002187,47797,30
False,90790000.0,30002187,21510,1
False,20500000.0,30002187,13779,2
False,500000.0,30002187,55593,1
False,4449000.0,30002187,34208,10
False,1500000.0,30002187,13976,2
False,990000.0,30002187,6173,6
False,6350000.0,30002187,46002,13
False,489800.0,30002187,21212,1
False,99180000.0,30002187,26450,1
False,820000000.0,30002187,4307,1
False,179700.0,30002187,25591,2685
False,79990000.0,30002187,46845,2
False,7001000.0,30002187,45909,10
False,16830000.0,30002187,11178,5
False,697000.0,30002187,23097,77
False,43600000.0,30002187,37482,1
False,37.39,30002187,24479,23750
False,68600.0,30002187,47778,26
False,30930.0,30002187,8225,8
False,350000000.0,30002187,52298,1
False,22300000.0,30002187,14176,4
False,2611000.0,30002187,31746,9
False,15400000.0,30002187,19051,1
False,3000000.0,30002187,55688,1
False,473500.0,30002187,32043,1
False,114900.0,30002187,34266,49
False,349900.0,30002187,4391,1
False,199700.0,30002187,53987,133
False,4097000.0,30002187,810,3
False,17860000.0,30002187,19051,2
False,59640000.0,30002187,24696,5
False,4490000.0,30002187,25812,1
False,87950.0,30002187,453,8
False,92.0,30002187,2613,2702
False,2690000.0,30002187,23124,2
False,464800.0,30002187,45938,28
False,10490000.0,30002187,56142,2
False,3500000.0,30002187,13984,1
False,74990000.0,30002187,61869,2
False,44000.0,30002187,17769,5000
False,1461000.0,30002187,15610,10
False,5001000.0,30002187,30747,126
False,50840000.0,30002187,58901,1
False,299700000.0,30002187,18690,2
False,818.0,30002187,11475,225
False,500100.0,30002187,30745,378
False,145900000.0,30002187,12003,9
False,1100000.0,30002187,8263,30
False,214.6,30002187,184,10000
False,4156000.0,30002187,47911,49
False,18420.0,30002187,4051,36511
False,5872000.0,30002187,26761,4
False,294700.0,30002187,30309,42786
False,10060000.0,30002187,3665,4
False,272600.0,30002187,23606,4
False,1219.0,30002187,62461,33064
False,679000.0,30002187,15631,7
False,11740000.0,30002187,11200,1
False,29000.0,30002187,15611,6
False,1253000.0,30002187,1855,15
False,516000000.0,30002187,3164,1
False,52600000.0,30002187,16537,22
False,23450.0,30002187,248,1
False,7900000.0,30002187,49800,1
False,750000.0,30002187,33009,15
False,1990000.0,30002187,11454,3
False,2800000.0,30002187,5697,10
False,8950000.0,30002187,14059,7
False,2294000.0,30002187,31758,9
False,1691.0,30002187,62548,104
False,49000000.0,30002187,19699,1
False,30000000.0,30002187,47496,1
False,299600.0,30002187,28363,500
False,203100.0,30002187,6715,3
False,893.9,30002187,16634,145536
False,17990000.0,30002187,43530,1
False,15330000.0,30002187,47776,1
False,54480000.0,30002187,19283,1
False,460.0,30002187,11478,1669
False,500000.0,30002187,1247,119
False,4999000.0,30002187,2476,1
False,6998000.0,30002187,3154,77
False,6398.0,30002187,2328,4465
False,12390.0,30002187,9832,10000
False,130.0,30002187,12801,6920
False,750000.0,30002187,48425,2
False,81.45,30002187,12625,196000
False,1000000.0,30002187,48421,1
False,650000.0,30002187,48429,1
False,26000000.0,30002187,41212,8
False,99500000.0,30002187,54405,1
False,724400000.0,30002187,19327,1
False,110000.0,30002187,31310,56
False,8000000.0,30002187,45922,5
False,20000000.0,30002187,3085,1
False,1076000000.0,30002187,40520,2
False,197.9,30002187,16272,19500
False,1819000.0,30002187,12058,45
False,51800000.0,30002187,19149,1
False,49.78,30002187,12620,100000
False,1031000.0,30002187,2104,6
False,796800000.0,30002187,32311,1
False,1516000.0,30002187,6921,7
False,5995000.0,30002187,21868,1
False,1947000.0,30002187,45768,10
False,994000.0,30002187,13284,1
False,30000000.0,30002187,35943,1
False,180000.0,30002187,17194,1
False,189900000.0,30002187,5301,2
False,3690000.0,30002187,11454,1
False,159000.0,30002187,6715,6
False,648.0,30002187,11484,151
False,33010000.0,30002187,33852,2
False,30100.0,30002187,5445,7
False,240000000.0,30002187,19321,1
False,14900.0,30002187,33573,82
False,10000000.0,30002187,16617,1
False,620.0,30002187,62536,500000
False,469900000.0,30002187,3079,1
False,2800000.0,30002187,9497,2
False,496.0,30002187,11482,155
False,188000000.0,30002187,17536,1
False,894500.0,30002187,33197,1
False,53990000.0,30002187,35940,1
False,156.0,30002187,12805,8000
False,749200.0,30002187,28274,43
False,144600000.0,30002187,43883,1
False,120000.0,30002187,20416,5
False,19780000.0,30002187,40771,11
False,286200000.0,30002187,41471,1
False,5997000.0,30002187,26762,1
False,52000000.0,30002187,49790,1
False,43100000.0,30002187,20863,5
False,12000000.0,30002187,20213,9
False,75000.0,30002187,3424,1
False,30960000.0,30002187,41218,7
False,890000.0,30002187,47801,32
False,8592000.0,30002187,33896,9
False,37380.0,30002187,16651,34234
False,497.3,30002187,27383,27834
False,1357.0,30002187,27361,100000
False,1037.0,30002187,27387,45894
False,194.0,30002187,53343,378
False,1500.0,30002187,22967,328
False,416.0,30002187,21336,1000
False,12000.0,30002187,17252,2
False,12600.0,30002187,44,2775
False,149300.0,30002187,20415,16
False,136500000.0,30002187,11993,2
False,11000000.0,30002187,57164,9
False,49680000.0,30002187,47037,3
False,90000.0,30002187,33092,9
False,15000000.0,30002187,49772,1
False,7900.0,30002187,22,2160
False,44000.0,30002187,25590,2
False,794400.0,30002187,3162,23
False,7287.0,30002187,16646,500
False,139000.0,30002187,9646,23
False,11950.0,30002187,5239,138
False,800000.0,30002187,55554,1
False,345300.0,30002187,10838,9
False,1494000.0,30002187,31864,89
False,59000.0,30002187,62379,250
False,369700.0,30002187,34201,1
False,3446000.0,30002187,15466,20
False,2199000.0,30002187,1266,1
False,50.0,30002187,12618,1953
False,28550000.0,30002187,31059,4
False,90560000.0,30002187,21510,2
False,5668000.0,30002187,11578,8
False,89810000.0,30002187,20631,2
False,2046000.0,30002187,2281,35
False,55050000.0,30002187,22949,1
False,74180000.0,30002187,20569,1
False,69280000.0,30002187,17528,1
False,79890000.0,30002187,19231,1
False,102900000.0,30002187,18831,1
False,2047000.0,30002187,31111,8
False,1290.0,30002187,27361,35925
False,894100.0,30002187,2185,43
False,12700.0,30002187,2329,4885
False,444400.0,30002187,3538,2
False,100000.0,30002187,47782,19
False,49000000.0,30002187,5340,1
False,157900000.0,30002187,11978,2
False,1150000.0,30002187,24427,26
False,964800.0,30002187,30834,53
False,4467000.0,30002187,37611,13
False,1000000.0,30002187,45754,10
False,118900.0,30002187,57486,418
False,2120000.0,30002187,27253,98
False,74100000.0,30002187,19255,1
False,8544000.0,30002187,43556,1
False,21300000.0,30002187,13221,1
False,158300000.0,30002187,26302,2
False,1480000.0,30002187,12537,3
False,30000000.0,30002187,46843,1
False,196300000.0,30002187,19697,1
False,97.0,30002187,2817,1371
False,3000000.0,30002187,55520,1
False,299900000.0,30002187,19347,1
False,82400.0,30002187,9848,1301
False,214400000.0,30002187,47466,1
False,670000.0,30002187,9133,1
False,1494000.0,30002187,25563,100
False,960000.0,30002187,47786,25
False,1571000.0,30002187,27070,83
False,59400000.0,30002187,35925,3
False,159800000.0,30002187,24639,1
False,132900.0,30002187,6671,26
False,22070000.0,30002187,13256,2
False,4733000.0,30002187,10842,1
False,1040000000.0,30002187,23953,1
False,1207000.0,30002187,519,1
False,130000.0,30002187,3465,3
False,3099000.0,30002187,657,1
False,680000.0,30002187,1306,1
False,200000.0,30002187,16431,5
False,1700000.0,30002187,27129,1
False,865400000.0,30002187,22430,1
False,1800000.0,30002187,23123,16
False,182800000.0,30002187,49711,1
False,211600.0,30002187,20418,62
False,9899.0,30002187,16644,19925
False,3304000.0,30002187,28674,5
False,11000000.0,30002187,22905,5
False,2546000.0,30002187,31866,97
False,129300000.0,30002187,45009,1
False,80000000.0,30002187,34718,2
False,4198000.0,30002187,13997,1
False,49.0,30002187,24473,1924
False,949800.0,30002187,41490,28
False,100000.0,30002187,47763,3
False,84000.0,30002187,56132,5
False,275000.0,30002187,56133,5
False,110000.0,30002187,56136,3
False,200000.0,30002187,47699,1
False,99990.0,30002187,48121,66
False,88800.0,30002187,62383,20
False,25000000.0,30002187,32039,2
False,399300.0,30002187,32071,1
False,8995000.0,30002187,25954,1
False,2261000.0,30002187,60295,39
False,148400000.0,30002187,27174,2
False,5000000.0,30002187,63705,1
False,748500.0,30002187,56072,4
False,1279000.0,30002187,9071,3
False,10800000.0,30002187,31125,2
False,140000.0,30002187,47897,45
False,39900000.0,30002187,47117,1
False,219000.0,30002187,17216,101
False,64670000.0,30002187,47743,1
False,279900.0,30002187,31240,4
False,451000.0,30002187,25609,301
False,180000000.0,30002187,45977,1
False,370.0,30002187,62532,327360
False,18500.0,30002187,16666,7491
False,389000.0,30002187,57452,8
False,167600000.0,30002187,12019,1
False,85000.0,30002187,20424,42
False,720000.0,30002187,9762,2
False,295000000.0,30002187,37306,3
False,53400000.0,30002187,2863,1
False,165000.0,30002187,47893,23
False,87670000.0,30002187,13958,2
False,53500000.0,30002187,19265,2
False,2662.0,30002187,20733,50000
False,120000000.0,30002187,41128,3
False,17240000.0,30002187,37549,1
False,410000000.0,30002187,642,1
False,94980.0,30002187,2351,402
False,29000000.0,30002187,47118,7
False,47980000.0,30002187,14072,1
False,70000000.0,30002187,18799,1
False,32000000.0,30002187,54543,1
False,53900.0,30002187,17219,4
False,113300000.0,30002187,17928,1
False,105000.0,30002187,62385,90
False,740000.0,30002187,9728,1
False,10000.0,30002187,47900,9
False,122800000.0,30002187,11987,2
False,49000.0,30002187,21595,157
False,450000.0,30002187,55577,1
False,51000.0,30002187,32787,53
False,1406.0,30002187,25601,4
False,418800000.0,30002187,19021,1
False,795000000.0,30002187,19046,1
False,3200.0,30002187,23173,1
False,95000.0,30002187,55536,1
False,89.05,30002187,230,30000
False,20000000.0,30002187,3222,1
False,116100000.0,30002187,10209,1
False,9995000.0,30002187,32047,2
False,64900000.0,30002187,41191,1
False,1388000.0,30002187,25614,143
False,94980.0,30002187,2351,450
False,2062000.0,30002187,1192,3
False,141000.0,30002187,33466,1
False,2210000.0,30002187,55685,1
False,6472.0,30002187,3554,249
False,398000000.0,30002187,17722,1
False,4500000.0,30002187,53393,1
False,160600000.0,30002187,13959,4
False,25590.0,30002187,29616,500
False,25000000.0,30002187,14158,1
False,199800000.0,30002187,47015,1
False,5000000.0,30002187,45847,10
False,12380000.0,30002187,629,3
False,18200000.0,30002187,61874,1
False,29000000.0,30002187,1419,2
False,850000.0,30002187,55693,1
False,749900000.0,30002187,42579,1
False,75000.0,30002187,16069,1
False,4481000.0,30002187,31884,11
False,1128000.0,30002187,11269,103
False,88060000.0,30002187,13873,14
False,198000000.0,30002187,37218,1
False,198000000.0,30002187,37228,1
False,203000000.0,30002187,37232,1
False,203000000.0,30002187,37220,1
False,200000000.0,30002187,46874,1
False,2550000.0,30002187,62046,1
False,2848000.0,30002187,21725,1
False,293300000.0,30002187,22470,1
False,29620.0,30002187,31728,44
False,94500.0,30002187,6715,1
False,875000000.0,30002187,54752,1
False,196100.0,30002187,33093,10
False,11400.0,30002187,62402,3360
False,590300.0,30002187,45932,8
False,143.0,30002187,23158,120
False,19490000.0,30002187,46787,1
False,47500.0,30002187,47892,22
False,1325000.0,30002187,3130,54
False,229000000.0,30002187,12013,1
False,9440.0,30002187,62562,696
False,498100000.0,30002187,47875,1
False,23000000.0,30002187,14043,1
False,10040000.0,30002187,32047,3
False,1450000.0,30002187,31448,22
False,2000.0,30002187,62534,569688
False,540400000.0,30002187,3039,1
False,11000000.0,30002187,15464,27
False,29000.0,30002187,35656,15
False,16800.0,30002187,2312,4320
False,219800000.0,30002187,12017,1
False,2758.0,30002187,23017,6963
False,650000000.0,30002187,42589,1
False,470.0,30002187,47885,5000
False,12490000.0,30002187,3186,1
False,199000.0,30002187,60281,422
False,628.0,30002187,62541,2000
False,6699000.0,30002187,55313,1
False,1058000.0,30002187,4254,3
False,199900.0,30002187,20020,2
False,10000000.0,30002187,55348,1
False,298000.0,30002187,41523,30
False,28950000.0,30002187,28268,18
False,26460.0,30002187,31728,5
False,186500000.0,30002187,17922,1
False,59900000.0,30002187,62628,8
False,959400.0,30002187,30834,4
False,866900000.0,30002187,31368,1
False,12500000.0,30002187,46824,1
False,1152000000.0,30002187,28659,2
False,140400000.0,30002187,33468,1
False,1401000.0,30002187,20030,50
False,6835000.0,30002187,3057,60
False,59100000.0,30002187,26328,2
False,24000000.0,30002187,46859,1
False,93990000.0,30002187,17932,1
False,4612000.0,30002187,44134,24
False,958500.0,30002187,3841,147
False,11.95,30002187,213,179500
False,21800.0,30002187,62404,14606
False,90000.0,30002187,17218,43
False,66650000.0,30002187,29336,1
False,199900000.0,30002187,53299,1
False,49000000.0,30002187,14174,2
False,169000.0,30002187,16375,2
False,150000.0,30002187,3721,23
False,689800000.0,30002187,3127,1
False,17930.0,30002187,8133,2
False,149600000.0,30002187,25538,1
False,522.0,30002187,17887,42878
False,380000000.0,30002187,638,3
False,1960.0,30002187,30019,78
False,16800.0,30002187,2312,405
False,4208000.0,30002187,651,2
False,10400000.0,30002187,33967,1
False,60.0,30002187,206,110277
False,299900.0,30002187,3324,10
False,298500000.0,30002187,17720,2
False,12240000.0,30002187,53377,6
False,225000000.0,30002187,27148,1
False,49900000.0,30002187,47336,2
False,14500.0,30002187,25603,211
False,25000.0,30002187,10246,49
False,200100.0,30002187,30744,4
False,737.7,30002187,24537,200
False,3000000.0,30002187,60301,34
False,168700000.0,30002187,44949,1
False,499600.0,30002187,33000,4
False,2749000.0,30002187,2868,25
False,503000000.0,30002187,43862,1
False,508000000.0,30002187,37146,1
False,117000000.0,30002187,10209,6
False,3150000.0,30002187,33474,20
False,443200.0,30002187,55319,63
False,819500.0,30002187,28578,60
False,5000.0,30002187,45661,22
False,23700000.0,30002187,11393,3
False,2301000.0,30002187,41477,1
False,39000.0,30002187,12540,33
False,175100000.0,30002187,27192,3
False,100000000.0,30002187,45856,5
False,23000000.0,30002187,20555,1
False,1799000.0,30002187,2571,4
False,161700000.0,30002187,20501,1
False,19980000.0,30002187,44109,2
False,900.0,30002187,21589,304
False,535.0,30002187,17887,250000
False,654900.0,30002187,1286,2
False,1995000.0,30002187,23124,20
False,922800.0,30002187,2185,35
False,999900.0,30002187,22291,69
False,76000000.0,30002187,20121,2
False,50000.0,30002187,16407,14
False,366000000.0,30002187,33818,1
False,59960000.0,30002187,41191,5
False,190000000.0,30002187,41493,1
False,3329000.0,30002187,4383,1
False,2097000.0,30002187,2559,4
False,930000.0,30002187,28294,20
False,14500000.0,30002187,55688,1
False,59070000.0,30002187,24644,1
False,16000000.0,30002187,46775,1
False,100000.0,30002187,260,152
False,370.8,30002187,2396,5641
False,149.0,30002187,188,8000
False,170000000.0,30002187,33951,1
False,11960000.0,30002187,31023,2
False,1181000.0,30002187,26062,1
False,2662000.0,30002187,60309,1
False,11010000.0,30002187,46796,3
False,999800.0,30002187,56070,4
False,1150000.0,30002187,31484,28
False,690800000.0,30002187,3239,1
False,360200.0,30002187,31456,16
False,33050000.0,30002187,11377,13
False,499500.0,30002187,11319,5
False,2184000.0,30002187,2563,3
False,4490.0,30002187,3446,5
False,11960000.0,30002187,31754,1
False,1600.0,30002187,17445,45
False,161900000.0,30002187,41158,3
False,17500000.0,30002187,44154,1
False,684.2,30002187,12761,16859
False,1725000.0,30002187,55299,1
False,389200000.0,30002187,33470,1
False,11960000.0,30002187,31634,2
False,800.0,30002187,30021,3807
False,32000000.0,30002187,37510,1
False,37770000.0,30002187,15729,1
False,350000.0,30002187,460,12
False,11960000.0,30002187,31105,2
False,11980000.0,30002187,47768,1
False,6700000.0,30002187,2961,8
False,11950000.0,30002187,31586,3
False,1419.0,30002187,20725,4889
False,986.9,30002187,38,664
False,11960000.0,30002187,31117,3
False,980000.0,30002187,30832,22
False,3375000.0,30002187,11370,1
False,49000000.0,30002187,34747,1
False,59900.0,30002187,31153,37
False,5000000.0,30002187,45792,10
False,9900.0,30002187,3775,3990
False,2085000.0,30002187,18847,1
False,110000.0,30002187,1963,2
False,16000000.0,30002187,19051,1
False,2600000.0,30002187,9127,1
False,1674000.0,30002187,31408,25
False,11960000.0,30002187,31764,3
False,240400000.0,30002187,13957,3
False,883500.0,30002187,6963,8
False,137900000.0,30002187,43885,1
False,900500.0,30002187,9327,9
False,846000.0,30002187,2333,5
False,300000000.0,30002187,18851,1
False,12700.0,30002187,9840,310
False,977900.0,30002187,3987,5
False,78800000.0,30002187,41236,1
False,1878000.0,30002187,2109,89
False,369000.0,30002187,5755,3
False,214800.0,30002187,18791,1
False,96000000.0,30002187,13960,1
False,135.1,30002187,16272,220000
False,583100000.0,30002187,40519,5
False,11960000.0,30002187,31776,3
False,2893000.0,30002187,25948,3
False,14390000.0,30002187,40365,10
False,82980000.0,30002187,44941,1
False,11960000.0,30002187,32025,1
False,13840000.0,30002187,46784,1
False,3000000.0,30002187,15460,67
False,79800000.0,30002187,18799,1
False,11960000.0,30002187,32033,3
False,345000.0,30002187,55535,1
False,11960000.0,30002187,32041,3
False,1200.0,30002187,30019,1892
False,5490000.0,30002187,49797,1
False,436000.0,30002187,33007,87
False,79000.0,30002187,9413,1
False,190500000.0,30002187,22546,1
False,4000000.0,30002187,43749,1
False,735000.0,30002187,31324,95
False,299900000.0,30002187,33943,1
False,47000000.0,30002187,45630,2
False,2200000.0,30002187,28302,33
False,890000.0,30002187,59179,2
False,271900.0,30002187,16002,2
False,64940.0,30002187,28974,2894
False,1413000000.0,30002187,17918,1
False,11960000.0,30002187,32069,3
False,1800.0,30002187,30019,163
False,731000.0,30002187,2881,3
False,795000.0,30002187,9411,3
False,179000000.0,30002187,33955,1
False,169600.0,30002187,6757,1
False,16500000.0,30002187,11178,2
False,4.75,30002187,32782,2900
False,151800000.0,30002187,20499,2
False,35900000.0,30002187,37481,3
False,1733.0,30002187,30254,5000
False,840000.0,30002187,6865,7
False,921400.0,30002187,2185,280
False,22400000.0,30002187,14176,1
False,961000.0,30002187,12346,41
False,11960000.0,30002187,32057,3
False,9992.0,30002187,20743,16500
False,2254000.0,30002187,11370,19
False,11960000.0,30002187,31129,3
False,1000000.0,30002187,20839,24
False,54800.0,30002187,33076,25
False,6399000.0,30002187,45891,9
False,698.4,30002187,42694,69852
False,228200000.0,30002187,60315,1
False,419900.0,30002187,11249,28
False,20000.0,30002187,32993,680
False,4000000.0,30002187,72820,1
False,1155000.0,30002187,25707,16
False,11960000.0,30002187,31382,3
False,62920000.0,30002187,46718,1
False,480100000.0,30002187,33151,4
False,248700.0,30002187,21256,11
False,174900.0,30002187,53984,1
False,407500000.0,30002187,640,2
False,138000.0,30002187,17363,70
False,11960000.0,30002187,30997,3
False,142900000.0,30002187,43880,1
False,39920.0,30002187,4027,175
False,469.1,30002187,12803,97666
False,15980000.0,30002187,53380,1
False,9.0,30002187,2268,66674
False,634300000.0,30002187,28799,1
False,74000000.0,30002187,29340,1
False,4999000.0,30002187,72832,1
False,11960000.0,30002187,31716,3
False,142900000.0,30002187,43891,1
False,1650.0,30002187,22991,2199
False,100000.0,30002187,6807,16
False,912800.0,30002187,48429,2
False,2500000.0,30002187,28676,494
False,79860.0,30002187,488,43
False,24300000.0,30002187,30993,2
False,59500000.0,30002187,24696,1
False,5185000.0,30002187,13972,60
False,498000.0,30002187,2873,66
False,7999.0,30002187,27445,750
False,2100.0,30002187,22983,16700
False,2030000.0,30002187,28205,17
False,110000.0,30002187,23618,4
False,11960000.0,30002187,31430,3
False,9991000.0,30002187,31027,1
False,800000.0,30002187,603,2
False,228700000.0,30002187,13954,1
False,31880000.0,30002187,47914,5
False,39930000.0,30002187,46773,1
False,7699.0,30002187,15597,5
False,305.7,30002187,12805,293135
False,50000000.0,30002187,28609,13
False,33890000.0,30002187,15729,2
